,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
939,2789,Earlier week keynote UAE Innovates I asked How did Duai grow village metropolis The answer A commitment innovation investment nextgen trade technology future metaverse I elieve innovation champions ,0.3125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.9217}",Positive,"['Earlier', 'week', 'keynote', 'UAE', 'Innovates', 'I', 'asked', 'How', 'did', 'Duai', 'grow', 'village', 'metropolis', 'The', 'answer', 'A', 'commitment', 'innovation', 'investment', 'nextgen', 'trade', 'technology', 'future', 'metaverse', 'I', 'elieve', 'innovation', 'champions']","['earlier', 'week', 'keynote', 'uae', 'innovates', 'i', 'asked', 'how', 'did', 'duai', 'grow', 'village', 'metropolis', 'the', 'answer', 'a', 'commitment', 'innovation', 'investment', 'nextgen', 'trade', 'technology', 'future', 'metaverse', 'i', 'elieve', 'innovation', 'champion']",0
941,2791,  CUD accepting  payment method Canadian University Duai CUD collaoration   adap,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4389}",Positive,"['CUD', 'accepting', 'payment', 'method', 'Canadian', 'University', 'Duai', 'CUD', 'collaoration', 'adap']","['cud', 'accepting', 'payment', 'method', 'canadian', 'university', 'duai', 'cud', 'collaoration', 'adap']",0
942,2792,Venture capital firm STV announced launch Total Growth platform anchored Saudi Araias National Technology Development Programme    ,0.575,-0.1,Negative,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4391}",Positive,"['Venture', 'capital', 'firm', 'STV', 'announced', 'launch', 'Total', 'Growth', 'platform', 'anchored', 'Saudi', 'Araias', 'National', 'Technology', 'Development', 'Programme']","['venture', 'capital', 'firm', 'stv', 'announced', 'launch', 'total', 'growth', 'platform', 'anchored', 'saudi', 'araias', 'national', 'technology', 'development', 'programme']",-1
950,2806,  Tawazun Economic Council formed collaoration  National Space Science Technology Center ,0.15000000000000002,0.05,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Tawazun', 'Economic', 'Council', 'formed', 'collaoration', 'National', 'Space', 'Science', 'Technology', 'Center']","['tawazun', 'economic', 'council', 'formed', 'collaoration', 'national', 'space', 'science', 'technology', 'center']",1
953,2814,INTERESTING NEWS utility world enrich services  technologyRead more ,0.4444444444444444,0.4166666666666667,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['INTERESTING', 'NEWS', 'utility', 'world', 'enrich', 'services', 'technologyRead', 'more']","['interesting', 'news', 'utility', 'world', 'enrich', 'service', 'technologyread', 'more']",1
954,2815,uSky Transport expands contacts UAE usinesses        ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.1027}",Positive,"['uSky', 'Transport', 'expands', 'contacts', 'UAE', 'usinesses']","['usky', 'transport', 'expands', 'contact', 'uae', 'usinesses']",0
956,2818,Emirates Defense Technology EDT joins forces Steadicopter supply Rotary Unmanned  UAE ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.128}",Positive,"['Emirates', 'Defense', 'Technology', 'EDT', 'joins', 'forces', 'Steadicopter', 'supply', 'Rotary', 'Unmanned', 'UAE']","['emirates', 'defense', 'technology', 'edt', 'join', 'force', 'steadicopter', 'supply', 'rotary', 'unmanned', 'uae']",0
958,2820, days  look conversation Mohamed Qattaj marketing manager HYPERCONNECT It pleasure meeting Mohamed          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5719}",Positive,"['days', 'look', 'conversation', 'Mohamed', 'Qattaj', 'marketing', 'manager', 'HYPERCONNECT', 'It', 'pleasure', 'meeting', 'Mohamed']","['day', 'look', 'conversation', 'mohamed', 'qattaj', 'marketing', 'manager', 'hyperconnect', 'it', 'pleasure', 'meeting', 'mohamed']",0
961,2823, Electricity amp Water Authority declared plans implement  technology expand services digital offerings  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.3818}",Positive,"['Electricity', 'amp', 'Water', 'Authority', 'declared', 'plans', 'implement', 'technology', 'expand', 'services', 'digital', 'offerings']","['electricity', 'amp', 'water', 'authority', 'declared', 'plan', 'implement', 'technology', 'expand', 'service', 'digital', 'offering']",0
963,2825, Air Navigation Services dans Mohammed in Rashid Space Centre MBRSC signed  exploring satellite technology enalers following ICAOs Aviation System Block Upgrades ASBUs framework modernization enhancement Aerospace ,0.1,0.0,Neutral,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.4404}",Negative,"['Air', 'Navigation', 'Services', 'dans', 'Mohammed', 'in', 'Rashid', 'Space', 'Centre', 'MBRSC', 'signed', 'exploring', 'satellite', 'technology', 'enalers', 'following', 'ICAOs', 'Aviation', 'System', 'Block', 'Upgrades', 'ASBUs', 'framework', 'modernization', 'enhancement', 'Aerospace']","['air', 'navigation', 'services', 'dans', 'mohammed', 'in', 'rashid', 'space', 'centre', 'mbrsc', 'signed', 'exploring', 'satellite', 'technology', 'enalers', 'following', 'icaos', 'aviation', 'system', 'block', 'upgrades', 'asbus', 'framework', 'modernization', 'enhancement', 'aerospace']",0
965,2827,MOUs signed HK Science amp Tech Parks Corp UAE counterpart plus local firms Just matter time formal FTA agreement place       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.5106}",Positive,"['MOUs', 'signed', 'HK', 'Science', 'amp', 'Tech', 'Parks', 'Corp', 'UAE', 'counterpart', 'plus', 'local', 'firms', 'Just', 'matter', 'time', 'formal', 'FTA', 'agreement', 'place']","['mous', 'signed', 'hk', 'science', 'amp', 'tech', 'parks', 'corp', 'uae', 'counterpart', 'plus', 'local', 'firm', 'just', 'matter', 'time', 'formal', 'fta', 'agreement', 'place']",0
968,2843,Group COO Philip Matta shares insights  media scene  recent feature   elow      ,0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}",Positive,"['Group', 'COO', 'Philip', 'Matta', 'shares', 'insights', 'media', 'scene', 'recent', 'feature', 'elow']","['group', 'coo', 'philip', 'matta', 'share', 'insight', 'medium', 'scene', 'recent', 'feature', 'elow']",0
972,2850,Haier rings comination art technology OLEDVisit wesite discover Haier world        ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Haier', 'rings', 'comination', 'art', 'technology', 'OLEDVisit', 'wesite', 'discover', 'Haier', 'world']","['haier', 'ring', 'comination', 'art', 'technology', 'oledvisit', 'wesite', 'discover', 'haier', 'world']",1
974,2858,Emirates Defense Technology EDT joins forces Steadicopter    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.128}",Positive,"['Emirates', 'Defense', 'Technology', 'EDT', 'joins', 'forces', 'Steadicopter']","['emirates', 'defense', 'technology', 'edt', 'join', 'force', 'steadicopter']",0
975,2859,  Join Partner Samuel Salako Senior Associate Adewumi Salami DLA Piper Africa teams Africa Tech Su,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.296}",Positive,"['Join', 'Partner', 'Samuel', 'Salako', 'Senior', 'Associate', 'Adewumi', 'Salami', 'DLA', 'Piper', 'Africa', 'teams', 'Africa', 'Tech', 'Su']","['join', 'partner', 'samuel', 'salako', 'senior', 'associate', 'adewumi', 'salami', 'dla', 'piper', 'africa', 'team', 'africa', 'tech', 'su']",0
981,2886, India France UAE trilateralAfter year meetings  trilateral launchedFocus on coop jt development tech amp coproduction Coop climate iodiversity etc w Indian Ocean Rim Association IndoPacEnergy like solar amp nuclear,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5267}",Positive,"['India', 'France', 'UAE', 'trilateralAfter', 'year', 'meetings', 'trilateral', 'launchedFocus', 'on', 'coop', 'jt', 'development', 'tech', 'amp', 'coproduction', 'Coop', 'climate', 'iodiversity', 'etc', 'w', 'Indian', 'Ocean', 'Rim', 'Association', 'IndoPacEnergy', 'like', 'solar', 'amp', 'nuclear']","['india', 'france', 'uae', 'trilateralafter', 'year', 'meeting', 'trilateral', 'launchedfocus', 'on', 'coop', 'jt', 'development', 'tech', 'amp', 'coproduction', 'coop', 'climate', 'iodiversity', 'etc', 'w', 'indian', 'ocean', 'rim', 'association', 'indopacenergy', 'like', 'solar', 'amp', 'nuclear']",0
982,2887,We currently looking Sales Managers Tech space Duai ased role  Candidates ased UAE   years Sales Experience  Salary   AED  Must passion overachieving targets  aaron,0.4,0.0,Neutral,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.4588}",Positive,"['We', 'currently', 'looking', 'Sales', 'Managers', 'Tech', 'space', 'Duai', 'ased', 'role', 'Candidates', 'ased', 'UAE', 'years', 'Sales', 'Experience', 'Salary', 'AED', 'Must', 'passion', 'overachieving', 'targets', 'aaron']","['we', 'currently', 'looking', 'sales', 'managers', 'tech', 'space', 'duai', 'ased', 'role', 'candidates', 'ased', 'uae', 'year', 'sales', 'experience', 'salary', 'aed', 'must', 'passion', 'overachieving', 'target', 'aaron']",0
985,2898,India tie France UAE  defence nuclear energy tech ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.3612}",Positive,"['India', 'tie', 'France', 'UAE', 'defence', 'nuclear', 'energy', 'tech']","['india', 'tie', 'france', 'uae', 'defence', 'nuclear', 'energy', 'tech']",0
988,2940,Both Chinese stateowned private companies involved shipping navigation equipment jamming technology fighterjet parts sanctioned Russian governmentowned defense companies Turkey UAE An alarming development ,0.24375,-0.025,Negative,"{'neg': 0.045, 'neu': 0.909, 'pos': 0.045, 'compound': 0.0}",Neutral,"['Both', 'Chinese', 'stateowned', 'private', 'companies', 'involved', 'shipping', 'navigation', 'equipment', 'jamming', 'technology', 'fighterjet', 'parts', 'sanctioned', 'Russian', 'governmentowned', 'defense', 'companies', 'Turkey', 'UAE', 'An', 'alarming', 'development']","['both', 'chinese', 'stateowned', 'private', 'company', 'involved', 'shipping', 'navigation', 'equipment', 'jamming', 'technology', 'fighterjet', 'part', 'sanctioned', 'russian', 'governmentowned', 'defense', 'company', 'turkey', 'uae', 'an', 'alarming', 'development']",-1
991,2943,Even inside company chatot popularity come shock    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}",Positive,"['Even', 'inside', 'company', 'chatot', 'popularity', 'come', 'shock']","['even', 'inside', 'company', 'chatot', 'popularity', 'come', 'shock']",0
993,2950,  The trilateral initiative serve forum expand cooperation countries projects fields,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.3182}",Positive,"['The', 'trilateral', 'initiative', 'serve', 'forum', 'expand', 'cooperation', 'countries', 'projects', 'fields']","['the', 'trilateral', 'initiative', 'serve', 'forum', 'expand', 'cooperation', 'country', 'project', 'field']",0
994,2957,The trilateral initiative serve forum expand cooperation countries projects fields defense energy climate change technology others    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5994}",Positive,"['The', 'trilateral', 'initiative', 'serve', 'forum', 'expand', 'cooperation', 'countries', 'projects', 'fields', 'defense', 'energy', 'climate', 'change', 'technology', 'others']","['the', 'trilateral', 'initiative', 'serve', 'forum', 'expand', 'cooperation', 'country', 'project', 'field', 'defense', 'energy', 'climate', 'change', 'technology', 'others']",0
996,2962,   Saturday announced formal trilateral cooperation initiative areas defence nuclear energy technology ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.3612}",Positive,"['Saturday', 'announced', 'formal', 'trilateral', 'cooperation', 'initiative', 'areas', 'defence', 'nuclear', 'energy', 'technology']","['saturday', 'announced', 'formal', 'trilateral', 'cooperation', 'initiative', 'area', 'defence', 'nuclear', 'energy', 'technology']",0
997,2963,I post second coming Ara contriutions Science Technology place given eagerness states UAE Saudi Araia Bahrain access gloal advances uild progress Just thoughts ,0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.6705}",Positive,"['I', 'post', 'second', 'coming', 'Ara', 'contriutions', 'Science', 'Technology', 'place', 'given', 'eagerness', 'states', 'UAE', 'Saudi', 'Araia', 'Bahrain', 'access', 'gloal', 'advances', 'uild', 'progress', 'Just', 'thoughts']","['i', 'post', 'second', 'coming', 'ara', 'contriutions', 'science', 'technology', 'place', 'given', 'eagerness', 'state', 'uae', 'saudi', 'araia', 'bahrain', 'access', 'gloal', 'advance', 'uild', 'progress', 'just', 'thought']",0
998,2964,There article  Crunchduai A ig entrepreneur real estate                     ,0.2,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['There', 'article', 'Crunchduai', 'A', 'ig', 'entrepreneur', 'real', 'estate']","['there', 'article', 'crunchduai', 'a', 'ig', 'entrepreneur', 'real', 'estate']",1
999,2965,UAE save Dh adopting lockchain technologiesThis technology help UAE government saving costs eliminating  million printed documents  million work hours year,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.7096}",Positive,"['UAE', 'save', 'Dh', 'adopting', 'lockchain', 'technologiesThis', 'technology', 'help', 'UAE', 'government', 'saving', 'costs', 'eliminating', 'million', 'printed', 'documents', 'million', 'work', 'hours', 'year']","['uae', 'save', 'dh', 'adopting', 'lockchain', 'technologiesthis', 'technology', 'help', 'uae', 'government', 'saving', 'cost', 'eliminating', 'million', 'printed', 'document', 'million', 'work', 'hour', 'year']",0
1002,2970,And month innovation UAE National Science Innovation Technology Festival  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.8268}",Positive,"['And', 'month', 'innovation', 'UAE', 'National', 'Science', 'Innovation', 'Technology', 'Festival']","['and', 'month', 'innovation', 'uae', 'national', 'science', 'innovation', 'technology', 'festival']",0
1006,2977,India France UAE unveil roadmap cooperation defence energy technology ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.3612}",Positive,"['India', 'France', 'UAE', 'unveil', 'roadmap', 'cooperation', 'defence', 'energy', 'technology']","['india', 'france', 'uae', 'unveil', 'roadmap', 'cooperation', 'defence', 'energy', 'technology']",0
1008,2979,We ring new life tech used electronic appliances Call us  Visit Al Thahani Today       ,0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['We', 'ring', 'new', 'life', 'tech', 'used', 'electronic', 'appliances', 'Call', 'us', 'Visit', 'Al', 'Thahani', 'Today']","['we', 'ring', 'new', 'life', 'tech', 'used', 'electronic', 'appliance', 'call', 'u', 'visit', 'al', 'thahani', 'today']",1
1020,3002,Decentralized Finance DeFi  A rapidly growing ecosystem financial applications uilt lockchain technology aimed creating alternative financial systems outside traditional centralized institutions  ,0.2,0.0,Neutral,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4404}",Positive,"['Decentralized', 'Finance', 'DeFi', 'A', 'rapidly', 'growing', 'ecosystem', 'financial', 'applications', 'uilt', 'lockchain', 'technology', 'aimed', 'creating', 'alternative', 'financial', 'systems', 'outside', 'traditional', 'centralized', 'institutions']","['decentralized', 'finance', 'defi', 'a', 'rapidly', 'growing', 'ecosystem', 'financial', 'application', 'uilt', 'lockchain', 'technology', 'aimed', 'creating', 'alternative', 'financial', 'system', 'outside', 'traditional', 'centralized', 'institution']",0
1021,3004,Happy World Cancer Day      ,1.0,0.8,Positive,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.69}",Negative,"['Happy', 'World', 'Cancer', 'Day']","['happy', 'world', 'cancer', 'day']",1
1027,3016,  FB News UAE  partners  enale complete  regional usinesses,0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['FB', 'News', 'UAE', 'partners', 'enale', 'complete', 'regional', 'usinesses']","['fb', 'news', 'uae', 'partner', 'enale', 'complete', 'regional', 'usinesses']",1
1029,3019,FB News UAE  partners  enale complete  regional usinesses More via     ,0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['FB', 'News', 'UAE', 'partners', 'enale', 'complete', 'regional', 'usinesses', 'More', 'via']","['fb', 'news', 'uae', 'partner', 'enale', 'complete', 'regional', 'usinesses', 'more', 'via']",1
1030,3020,The UAE digital transformation Duai enhances digital enalers issuing digital services lawRead more    ,0.125,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['The', 'UAE', 'digital', 'transformation', 'Duai', 'enhances', 'digital', 'enalers', 'issuing', 'digital', 'services', 'lawRead', 'more']","['the', 'uae', 'digital', 'transformation', 'duai', 'enhances', 'digital', 'enalers', 'issuing', 'digital', 'service', 'lawread', 'more']",1
1035,3027,  Kick starting Futureverse Conference Duai The intriguing conference future ,0.2916666666666667,0.21000000000000002,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Kick', 'starting', 'Futureverse', 'Conference', 'Duai', 'The', 'intriguing', 'conference', 'future']","['kick', 'starting', 'futureverse', 'conference', 'duai', 'the', 'intriguing', 'conference', 'future']",1
1038,3033,  If US doesn want emrace crypto innovation UAE will Hello Duai ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.6369}",Positive,"['If', 'US', 'doesn', 'want', 'emrace', 'crypto', 'innovation', 'UAE', 'will', 'Hello', 'Duai']","['if', 'us', 'doesn', 'want', 'emrace', 'crypto', 'innovation', 'uae', 'will', 'hello', 'duai']",0
1040,3037,Rare Artworks Picasso UAE Royal Family Memer Auctioned First Time  Feruary   AM         ,0.6166666666666667,0.275,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Rare', 'Artworks', 'Picasso', 'UAE', 'Royal', 'Family', 'Memer', 'Auctioned', 'First', 'Time', 'Feruary', 'AM']","['rare', 'artworks', 'picasso', 'uae', 'royal', 'family', 'memer', 'auctioned', 'first', 'time', 'feruary', 'am']",1
1041,3040,Goldneta revolutionary prediction game developed renowned studio uae It comines power lockchain technology artificial intelligence offer unique fun experience Users make predictions wide rang,0.55,-0.054166666666666675,Negative,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.7506}",Positive,"['Goldneta', 'revolutionary', 'prediction', 'game', 'developed', 'renowned', 'studio', 'uae', 'It', 'comines', 'power', 'lockchain', 'technology', 'artificial', 'intelligence', 'offer', 'unique', 'fun', 'experience', 'Users', 'make', 'predictions', 'wide', 'rang']","['goldneta', 'revolutionary', 'prediction', 'game', 'developed', 'renowned', 'studio', 'uae', 'it', 'comines', 'power', 'lockchain', 'technology', 'artificial', 'intelligence', 'offer', 'unique', 'fun', 'experience', 'users', 'make', 'prediction', 'wide', 'rang']",-1
