,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
2741,b'Call  to know more +971 52 958 4840Visit our website                     ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2743,b' driver behavior with the help of  Find out how to empower your drivers and  driving behavior in your  \nCheck out this link for more:\n us \xf0\x9f\x91\x87\nTel: +971 4581 5600\nEmail: info.uae  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4019}",Positive
2748,b'Get online expert tutor on Software Works\n\nAnsys\n\nAutocad\n\nC/C++\n\nData Science\n\nDiscrete mathematics\n\nGraphic Design\n\nJava\n\nMatlab\n\nMicrosoft Excel\n\nPython\n\nSolid Works\n\nVBA\n\nExams\n\nQuizzes\n\n    \n\nOnline class homework help',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
2757,"b'nTireCAMS simplifies the process of requesting, assigning, identifying, locating, and tracking all the assets in the organization.\nLearn more...\n      ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.1779}",Positive
2763,"b'NX delivers the next generation of design, simulation, and manufacturing solutions that enable companies to realize the value of the digital twin. Indish Technologies is authorized to sell, support and train on NX CAD/CAM Products in the UAE and GCC.\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.7003}",Positive
2764,"b'Years ago, the most despotic countries - UAE, Egypt, Saudis, Philippines, etc. - criminalized ""fake news"". The democratic world is now doing the same. \n\nThe US Security State protects Big Tech concentration because, with censorship, it provides unprecedented propaganda power. ",0.45416666666666666,0.08333333333333333,Positive,"{'neg': 0.111, 'neu': 0.786, 'pos': 0.103, 'compound': -0.1027}",Negative
2766,"b'RT  Earlier this week in my keynote at UAE Innovates, I asked: How did Dubai grow from a village to a metropolis? The answer: A c\xe2\x80\xa6'",0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.4588}",Positive
2767,"b'RT  Years ago, the most despotic countries - UAE, Egypt, Saudis, Philippines, etc. - criminalized ""fake news"". The democratic w\xe2\x80\xa6'",0.75,0.0,Neutral,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.4767}",Negative
2771,b'International wealth advisory firm Globaleye is launching a wealth platform to address what it states is a \xe2\x80\x9chuge gap\xe2\x80\x9d in the UAE wealth market\n\n ,0.2,-0.1,Negative,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.8625}",Positive
2776,b' is the hub of   will help re-shape the technology sector!  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.4574}",Positive
2777,b'Our   &amp;  CoE will accelerate and sustain the adoption of  &amp;  &amp; promote a  approach across  to contribute to   digital-led transformation objectives\n\n \n\n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}",Positive
2780,"b'UAE, Hong Kong eyes opportunities in finance, tech and sustainability\xc2\xa0 ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive
2784,"b'Oracle\xe2\x80\x99s Senior VP \xe2\x80\x93 Technology Cloud in the MEA &amp; UAE Country Leader, Nick Redshaw, talks about their $1.5 billion investment in cloud technology to extend their cloud region in Jeddah to expand incremental capacity due to increased demand for cloud computing.\n\n  ",0.375,-0.125,Negative,"{'neg': 0.033, 'neu': 0.833, 'pos': 0.134, 'compound': 0.5574}",Positive
2787,"b'At   co-founder has presented Emirates Aggressive AI Investment that has ranked UAE a leader in healthcare AI and tech\n\nThere is strategy that has resulted in such successes, as Insilico, AI drug discovery company, relocation of head quarter in\xe2\x80\xa6",0.5,0.0,Neutral,"{'neg': 0.039, 'neu': 0.874, 'pos': 0.087, 'compound': 0.4588}",Positive
2789,"b'Earlier this week in my keynote at UAE Innovates, I asked: How did Dubai grow from a village to a metropolis? The answer: A commitment to innovation, from our investment in next-gen trade technology to our future in the metaverse, I believe we can all be innovation champions. ",0.3125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.9217}",Positive
2791,"b'RT  CUD is now accepting  as a payment method! \n\nCanadian University Dubai (CUD), in collaboration with  , have adap\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4389}",Positive
2792,"b""Venture capital firm STV has announced the launch of its Total Growth platform, which will be anchored by Saudi Arabia's National Technology Development Programme. \n\n   \n\n",0.575,-0.1,Negative,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4391}",Positive
2806,b'RT  Tawazun Economic Council has formed a collaboration with  and the National Space Science and Technology Center (,0.15000000000000002,0.05,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2814,b'INTERESTING NEWS\n\n is the first utility in the world to enrich its services with  technology\n\nRead more: ,0.4444444444444444,0.4166666666666667,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2815,b'uSky Transport expands contacts with UAE businesses  \n\n      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.1027}",Positive
2818,b'Emirates Defense Technology (EDT) joins forces with Steadicopter to supply Rotary Unmanned  in the UAE \n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.128}",Positive
2820,"b' to the days of  we look back to our conversation with Mohamed Qattaj, marketing manager at HYPERCONNECT. \n\nIt was a pleasure meeting you Mohamed.\n\n          ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5719}",Positive
2823,b' Electricity &amp; Water Authority has declared plans to implement  technology to expand its services and digital offerings.  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.3818}",Positive
2825,"b"" Air Navigation Services (dans) and Mohammed bin Rashid Space Centre (MBRSC) have signed a  for exploring satellite technology enablers following the ICAO's Aviation System Block Upgrades (ASBUs) framework for the modernization and enhancement of the Aerospace. ",0.1,0.0,Neutral,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.4404}",Negative
2827,"b'MOUs already signed between HK Science &amp; Tech Parks Corp and UAE counterpart, plus local firms. Just a matter of time until a formal FTA agreement is in place. \xf0\x9f\xa4\x9d      ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.5106}",Positive
2843,"b'Group COO Philip Matta shares his insights on the  media scene in 2023, in his recent feature in  .\xc2\xa0Link below. \n\n    \n ",0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}",Positive
2850,b'Haier brings you a combination of art and technology with OLED.\n\nVisit our website to discover more about our Haier world!\n        ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2858,b'Emirates Defense Technology (EDT) joins forces with Steadicopter\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.128}",Positive
2859,"b'RT  Join our Partner, Samuel Salako, Senior Associate, Adewumi Salami, and the DLA Piper Africa teams at the Africa Tech Su\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.296}",Positive
2886,"b'(12/17)\n\n4. India, France, UAE trilateral\n\n-After over a year of meetings, \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\xf0\x9f\x87\xab\xf0\x9f\x87\xb7\xf0\x9f\x87\xa6\xf0\x9f\x87\xaa trilateral launched\n\nFocus on:\n-\xf0\x9f\x93\x88defence co-op, jt development of tech &amp; co-production\n- Co-op on climate, biodiversity etc. w. Indian Ocean Rim Association in Indo-Pac\n-Energy like solar &amp; nuclear'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5267}",Positive
2887,"b'We are currently looking for Sales Managers within the Tech space.\n\n* Dubai based role *\n* Candidates to be based in UAE *\n* 3-5 years Sales Experience a must *\n* Salary 14,000 to 20,000 AED *\n* Must have a passion for overachieving targets *\n aaron",0.4,0.0,Neutral,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.4588}",Positive
2898,"b'India to tie up with France, UAE  for defence, nuclear energy, tech ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.3612}",Positive
2940,"b'Both Chinese state-owned and private companies are involved in shipping navigation equipment, jamming technology and fighter-jet parts to sanctioned Russian government-owned defense companies, often via Turkey and the UAE. An alarming development. ",0.24375,-0.025,Negative,"{'neg': 0.045, 'neu': 0.909, 'pos': 0.045, 'compound': 0.0}",Neutral
2943,"b'Even inside the company, the chatbot\xe2\x80\x99s popularity has come as something of a shock\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}",Positive
2950,b'RT  The trilateral initiative will serve as a forum to expand cooperation between the three countries on projects in the fields\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.3182}",Positive
2957,"b'The trilateral initiative will serve as a forum to expand cooperation between the three countries on projects in the fields of defense, energy, climate change and technology, among others.\n    \n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5994}",Positive
2962,"b'  and the  on Saturday announced a formal trilateral cooperation initiative in the areas of defence, nuclear energy and technology. ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.3612}",Positive
2963,"b'I post this since a second coming of the Arab contributions to Science and Technology might now be in place given the eagerness of states such as the UAE, Saudi Arabia and Bahrain to access global advances to build further progress. Just my thoughts. 4/5'",0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.6705}",Positive
2964,b'There is an article about  on Crunchdubai. A big entrepreneur in real estate.                     ,0.2,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2965,b'UAE can save over Dh11b by adopting blockchain technologies\nThis technology will help the UAE government in saving costs by eliminating 398 million in printed documents and 77 million work hours per year.\n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.7096}",Positive
2970,"b'And off we go for a month of innovation in the UAE! \n\nNational Science, Innovation and Technology Festival 2023.\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.8268}",Positive
2977,"b'India, France and UAE unveil roadmap for cooperation of defence, energy and technology\n\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.3612}",Positive
2979,"b'We bring new life to your tech, with our used electronic appliances. \n\nCall us!\n\xf0\x9f\x93\x9e +971505325182 \nVisit Al Thahani Today!\n\xf0\x9f\x94\xb8       ",0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3002,"b'Decentralized Finance (DeFi) - A rapidly growing ecosystem of financial applications built on blockchain technology, aimed at creating alternative financial systems outside of traditional centralized institutions.\n\n  ",0.2,0.0,Neutral,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4404}",Positive
3004,b'Happy World Cancer Day!\n\n      ,1.0,0.8,Positive,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.69}",Negative
3016,b'RT  FB News: UAE\xe2\x80\x99s  partners with  to enable complete  across all regional businesses.\xe2\x80\xa6',0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3019,b'FB News: UAE\xe2\x80\x99s  partners with  to enable complete  across all regional businesses. \n\nMore via:  \n\n   ,0.4,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3020,b'The UAE digital transformation: Dubai enhances its digital enablers by issuing the digital services law\n\nRead more:    ,0.125,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3027,b'RT  Kick starting the first ever Futureverse Conference in Dubai. The most intriguing conference on the future of ,0.2916666666666667,0.21000000000000002,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3033,"b'RT  If US doesn\xe2\x80\x99t want to embrace the crypto innovation, UAE will. Hello Dubai \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.6369}",Positive
3037,"b'Rare Artworks by Picasso and UAE Royal Family Member to be Auctioned together for the First Time | February 09, 2023 at 09:58AM | \n \n      ",0.6166666666666667,0.275,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3040,b'Goldneta is a revolutionary prediction game developed by a renowned studio in uae. It combines the power of blockchain technology and artificial intelligence to offer a unique and fun experience. Users can make predictions about a wide rang',0.55,-0.054166666666666675,Negative,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.7506}",Positive
3066,"b'  Are you asking VL? If so, you should do that directly instead of implying fud on twitter. VL is fully licensed in the UAE already and Verge has a public blockchain they can use.'",0.23333333333333334,0.05,Positive,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.2732}",Negative
3090,"b'3/ The UAE is at the forefront of this Web3 revolution, with the government actively promoting the adoption of blockchain and Web3 technologies. This has led to the development of a thriving ecosystem of startups and businesses operating in the blockchain and Web3 space.'",0.6,-0.13333333333333333,Negative,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.5859}",Positive
3137,b'         Checkout echain token!   network is about to blow the roof off!\n\n\xe2\x9d\x87\xef\xb8\x8f Layer-1 blockchain EVM \n\xe2\x9d\x87\xef\xb8\x8f referred to as the next MATIC!\n\xe2\x9d\x87\xef\xb8\x8f DeFi ready\n\xe2\x9d\x87\xef\xb8\x8f Green \n\xe2\x9d\x87\xef\xb8\x8f Staking live 42.80% APY\n\xe2\x9d\x87\xef\xb8\x8f Echain testnet this month\n\xe2\x9d\x87\xef\xb8\x8f Echain mainnet next month\n\xe2\x9d\x87\xef\xb8\x8f 1 million mc',0.2,-0.015909090909090914,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3140,"b'S&amp;P Global Platts Launches Blockchain Network To Track Oil Data In UAE . S&amp;P Global Platts has started the deployment of its Fujairah Oil Industry Zone Blockchain network, bringing the \xe2\x80\x98first\xe2\x80\x99 DLT implementation to the energy sector.'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.2732}",Positive
3148,"b'UAE Government Launches Blockchain Strategy 2021 . The UAE Government announced the launch of its Blockchain Strategy 2021 aimed at not only saving work hours and expenditures for document circulation, but also improving quality of life in the country.'",1.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5719}",Positive
3149,"b""Breaking:  &amp;  sign MoU in crypto/web3 space, details yet to be revealed. Follows UAE's growing interest in the field. \n\n  ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.5719}",Positive
3151,"b'Major UAE Bank Implements Blockchain Tech To Prevent Check Fraud . The National Bank of Dubai is rolling out its \xe2\x80\x98Cheque Chain\xe2\x80\x99 system after successful testing, to prevent check-related fraud.'",0.725,0.40625,Positive,"{'neg': 0.197, 'neu': 0.648, 'pos': 0.155, 'compound': -0.5574}",Negative
3164,b'United Arab Bank announced its official partnership with  blockchain platform UAE Trade Connect (UTC). Read more here. \n\n    \n\nRead more at: ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3174,b'StockTA Recent CandleStick Analysis Very Bullish StockTA Link\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f              ,0.275,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3177,"b'RT  \xf0\x9f\x92\xa5 Starting a few minutes from now, the world premiere of the  platform at the Museum of Future, Dubai.\n\n\xe2\x9c\xa8 A\xe2\x80\xa6'",0.10833333333333334,-0.06666666666666667,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3187,b'$WTK only 500 million will ever be circulating!  \xf0\x9f\x91\x80 \n a powerhouse in the digital payments industry sitting at a measly $4 million market cap. \n\n            $Xrp $Qnt $xdc $bnb $eth $algo ,0.6222222222222222,-0.1888888888888889,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3190,"b'\xf0\x9f\x92\xa5 Starting a few minutes from now, the world premiere of the  platform at the Museum of Future, Dubai.\n\n\xe2\x9c\xa8 Are you ready?\n\n              ",0.10833333333333334,-0.06666666666666667,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3195,b'UAB joins e&amp;enterprise fintech blockchain platform UAE Trade Connect   \n              Please Retweet',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}",Positive
3196,b'Dubai is world\xe2\x80\x99s second most crypto-ready city in 2023\n\nVia  \n\n \n\n       ,0.25,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3198,b'RT  Twas an honor to speak @   conf.  in  UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa\n\nI spoke about:\n\xf0\x9f\x8c\x90 -  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4939}",Positive
3199,"b'UAE-based Venom Foundation launches $1 billion fund for Web3 and blockchain\n Venom Foundation launches $1 billion fund for Web3 and blockchain                  Venom Foundation, a blockchain layer-1 solution, and Iceberg Capital, an Abu Dhabi... ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.3182}",Positive
3211,"b""    I believe something big is coming for both  &amp;  in the form of partnerships. I couldn't get any  tokens\xf0\x9f\x98\xaaI am also over invested in     &amp; other  Hope they moon     ",0.2375,-0.0625,Negative,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4404}",Positive
3213,b'PSSL token  will be used all shipping activities in UAE and World wide container  Transportation globally . PSSL token will connect global seafarer and  shipping lines .\n $PSSL     ,0.13333333333333333,-0.03333333333333333,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3215,b'  How can PSSL differentiate its services from other shipping companies in the UAE and internationally and what sets the company apart in the industry? What is the role of Crypto and blockchain in your company ?',0.1875,-0.0625,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3217,b'RT  Our consulting expertise in blockchain and crypto will help identify its potential for your idea and prepare a compreh\xe2\x80\xa6',1.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive
3255,"b'1. United Arab Emirates ( - The government has launched various blockchain initiatives, including the implementation of blockchain in its visa process and the creation of the ""Global Blockchain Council.""'",0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.6597}",Positive
3266,"b'Crypto exchange Kraken will close down its operations in Abu Dhabi, UAE and lay off the majority of its team focused on the Middle East and North Africa.\n\n       ",0.14444444444444446,-0.07777777777777779,Negative,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3818}",Positive
